name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Viaggio Wine Merchant,Bend,OR,https://www.viaggiowine.com/,wine,natural_wine_map,https://www.viaggiowine.com/,"Bend wine merchant offering natural, low-alcohol, domestic and international wines (retail hybrid).",2026-06-16
Continental Fine Wines,Greenwich,CT,https://continentalfinewines.com/,wine,best_of_city_list,https://www.gayot.com/wines/best-wine-stores-in-greenwich-ct/,"Boutique shop serving Greenwich since 1963 with Certified-Sommelier-curated grower Champagne, Burgundy and small-production European bottles.",2026-06-16
The Fine Wine Company of Westport,Westport,CT,https://thefinewinecompanyofwestport.com/,wine,best_of_city_list,https://thefinewinecompanyofwestport.com/,"Specializes in carefully curated sustainable, organic and artisan wines and craft spirits.",2026-06-16
Wine Seller of Ridgewood,Ridgewood,NJ,https://www.facebook.com/TheWineSeller/,wine,small_market_local_dominance,https://www.facebook.com/TheWineSeller/,"Ridgewood shop featuring hand-picked wine discoveries from around the world.",2026-06-16
Hinsdale Wine Shop,Hinsdale,IL,https://hinsdalewineshop.com/,wine,existing_club_transition,https://www.wine-searcher.com/merchant/11109-hinsdale-wine-shop,"Family-owned downtown Hinsdale shop specializing in artisanal wines with a wine club, from value bottles to limited-edition releases.",2026-06-16
Tasting deVine Cellars,Naperville,IL,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Naperville,+IL,"Among Naperville's top independent wine stores.",2026-06-16
Grappa Fine Wines,Vail,CO,https://vailwine.com/,wine,small_market_local_dominance,https://discovervail.com/businesses/vail-fine-wines/,"Family-owned Vail wine shop since 1977 bringing fine estate wines from all over the world.",2026-06-16
Four Dogs Fine Wines & Spirits,Aspen,CO,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Vail%2C+CO+81657,"Aspen-area fine wine shop featuring a curated rosé and international selection.",2026-06-16
Sarasota Wine Co.,Sarasota,FL,https://www.sarasotawineco.com/,wine,best_of_city_list,https://www.visitsarasota.com/article/10-stellar-wine-shops-wine-bars-sarasota,"Downtown Sarasota fine wine boutique with curated family-owned and organic producers plus weekly tastings.",2026-06-16
Seagrape Wine Co.,Sarasota,FL,,wine,best_of_city_list,https://www.visitsarasota.com/article/10-stellar-wine-shops-wine-bars-sarasota,"Retail wine shop focused on classic global growing regions and exploring personal taste.",2026-06-16
Michael's Wine Cellar,Sarasota,FL,https://www.michaelswinecellar.com/,wine,best_of_city_list,https://www.michaelswinecellar.com/,"Boutique Sarasota wine shop and international wine merchant for 30+ years.",2026-06-16
Il Vino Sarto,Naples,FL,,wine,small_market_local_dominance,https://gulfshorelife.com/food-drink/wine/swfl-hidden-wine-shops/,"Old Naples boutique bottle shop focused on small, family-run estates with an artisanal approach.",2026-06-16
The Wine Store,Naples,FL,https://www.thewinestorenaples.com/about,wine,best_of_city_list,https://www.thewinestorenaples.com/about,"Naples shop offering curated wines plus wine storage and lockers for collectors.",2026-06-16
Graft Wine Shop,Charleston,SC,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/south-carolina/charleston/,"Charleston natural wine shop listed among the city's top low-intervention venues.",2026-06-16
Wine & Company,Charleston,SC,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/south-carolina/charleston/,"Charleston shop among the city's top natural wine venues on Raisin.",2026-06-16
Lower Falls Wine Co.,Newton,MA,https://lowerfallswine.com/,wine,small_market_local_dominance,https://lowerfallswine.com/,"Third-generation independent Wellesley/Newton shop with staff who travel to taste and curate selections.",2026-06-16
Vinodivino,Newton,MA,https://vinodivino.com/,wine,best_of_city_list,https://vinodivino.com/blogs/blog/newtons-local-wine-store,"Newton's premier local wine store with a curated collection spanning well-known regions and lesser-known gems.",2026-06-16
Marty's Fine Wines,Newton,MA,https://martysfinewine.com/,wine,best_of_city_list,https://martysfinewine.com/,"Long-standing Newton independent fine wine retailer.",2026-06-16
Craft Wine & Beer,Reno,NV,https://www.craftreno.net/,wine,natural_wine_map,https://www.yelp.com/biz/craft-wine-and-beer-reno,"Reno bottle shop specializing in imports, natural wine and organic products from responsible small producers (retail hybrid).",2026-06-16
Archive Wine + Beer,Reno,NV,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine&find_loc=Reno,+NV,"Listed among Reno's top natural wine options.",2026-06-16
Whispering Vine Wine Co.,Reno,NV,https://www.whisperingvinewine.com/,wine,existing_club_transition,https://www.whisperingvinewine.com/,"Reno wine destination with 2,500+ handpicked selections, weekly tastings and curated wines (retail hybrid).",2026-06-16
Bin 105,Lincoln,NE,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Lincoln,+NE,"Haymarket District shop with a curated selection of boutique and hard-to-find wines.",2026-06-16
Vino Cellars,Springfield,MO,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Springfield%2C+MO,"Knowledgeable owners host region- and distributor-focused wine dinners at this Springfield shop.",2026-06-16
Cherry Street Cellar,Columbia,MO,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=wine+store&find_loc=Columbia,+MO,"Among Columbia's top independent wine shops.",2026-06-16
Posca Lora Bottle Shop,Tulsa,OK,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-texas-and-oklahoma,"Tulsa dual-concept venue offering a diverse range of low-intervention wines (retail hybrid).",2026-06-16
Regalique,Carmel,IN,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Carmel%2C+IN,"Wine and gourmet food specialty store in the Carmel Arts District.",2026-06-16
Sip Better Wine Shop,Minneapolis,MN,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"North Loop shop focused on biodynamic wines from small women-run producers and people of color.",2026-06-16
Hyphen,Palm Springs,CA,https://www.hyphenpsp.com/,wine,natural_wine_map,https://visitpalmsprings.com/blog/post/hyphen-wines-naturally/,"Palm Springs boutique with a thoughtfully curated selection of natural, organic and biodynamic wines and Saturday tastings.",2026-06-16
Desert Wine Shop,La Quinta,CA,https://www.visitgreaterpalmsprings.com/listing/desert-wine-shop-on-111/29500/,wine,small_market_local_dominance,https://www.yelp.com/biz/desert-wine-shop-on-111-la-quinta,"The Valley's only independent wine shop, hand-selecting and tasting every wine before it goes on the shelf.",2026-06-16
Dead or Alive Bar + Shop,Palm Springs,CA,,wine,natural_wine_map,https://wanderlog.com/place/details/1130214/dead-or-alive-bar--shop,"Owner Christine Soto features sustainably farmed organic wines from small-production wineries (retail hybrid).",2026-06-16
Central Coast Wines,San Luis Obispo,CA,https://www.ccwines.com/,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Store&find_loc=San+Luis+Obispo%2C+CA,"Specializes in natural, small-production and high-quality wines from Central Coast counties.",2026-06-16
Dunites Wine,San Luis Obispo,CA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=San+Luis+Obispo,+CA,"Among San Luis Obispo's top natural wine shops.",2026-06-16
WineSneak,San Luis Obispo,CA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=San+Luis+Obispo,+CA,"Among San Luis Obispo's top wine shops.",2026-06-16
Aardvark Wine & Beer,Columbus,OH,https://shop.aardvarkwineandbeer.com/wine-clubs,wine,existing_club_transition,https://shop.aardvarkwineandbeer.com/wine-clubs,"Columbus wine and beer shop running its own wine clubs.",2026-06-16
Annie's Wine Cottage,Powell,OH,https://shop.annieswinecottagepowell.com/,wine,existing_club_transition,https://shop.annieswinecottagepowell.com/,"Powell shop working with respected Ohio distributors and offering wine club selections.",2026-06-16
The Bottle Shop,Columbus,OH,https://bottleshopcolumbus.com/,wine,existing_club_transition,https://bottleshopcolumbus.com/,"Sommelier-owned neighborhood bottle shop in Columbus with a wine club (retail hybrid).",2026-06-16
Accent Wine,Columbus,OH,https://accent.wine/,wine,existing_club_transition,https://accent.wine/collections/wine-club,"Two wine clubs (Explorer's and Collector's) curated by Advanced Sommelier Gregory Stokes.",2026-06-16
Wine on High,Columbus,OH,https://www.wineonhigh.com/,wine,existing_club_transition,https://www.wineonhigh.com/,"Locally owned Short North bar and retail shop with a wine club (retail hybrid).",2026-06-16
The Lark Winespace,Athens,GA,https://thelarkwinespace.com/,wine,best_of_city_list,https://thelarkwinespace.com/,"Athens shop with a curated changing selection of wines plus cheese, tinned fish and charcuterie.",2026-06-16
Five Points Bottle Shop,Athens,GA,https://fivepointsbottleshop.com/wine-club/,wine,existing_club_transition,https://fivepointsbottleshop.com/wine-club/,"Curated Athens bottle shop with a 3- or 6-bottle monthly wine club.",2026-06-16
Nine O'Clock Wines,Pittsburgh,PA,https://www.nineoclockwines.com/,wine,existing_club_transition,https://www.nineoclockwines.com/,"Pittsburgh natural wine bottle shop with a seasonal curated wine club spotlighting lesser-known grapes.",2026-06-16
Bar & Garden,Dallas,TX,,wine,natural_wine_map,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Organic wine and small-batch spirit shop, a leader of the Texas natural wine movement that vets out herbicides and pesticides.",2026-06-16
La Vid Vinoteca,Tampa,FL,https://lavidtampa.com/,wine,best_of_city_list,https://lavidtampa.com/,"Tampa's premier destination for curated wines from Spain and Portugal with expert-led tastings.",2026-06-16
Mr. D. Wine Merchant,Miami,FL,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-florida,"Wynwood merchant with a curated selection emphasizing natural, organic and biodynamic wines.",2026-06-16
Chateau Cellars,Tampa,FL,https://chateaucellars.com/,wine,best_of_city_list,https://chateaucellars.com/,"Tampa retail shop with a thoughtfully curated selection, wine bar and temperature-controlled storage.",2026-06-16
Bow Street Beverage,Portland,ME,https://bowstreetbeverage.com/wine/,wine,natural_wine_map,https://bowstreetbeverage.com/wine/,"Maine shop with a certified sommelier who curates the wall, spanning Old/New World and a growing natural-wine section.",2026-06-16
Grippy Tannins,Portland,ME,https://www.grippytannins.com/,wine,natural_wine_map,https://www.grippytannins.com/,"Portland wine shop and tasting lounge with a curated selection introducing emerging winemakers (retail hybrid).",2026-06-16
Vine & Branch Wine Shop,Lexington,KY,https://vineandbranchwine.com/,wine,best_of_city_list,https://vineandbranchwine.com/,"Lexington's premiere curated wine experience and Best of Lexington winner 2022-2025.",2026-06-16
Square Wines,Madison,WI,,wine,natural_wine_map,https://www.wineenthusiast.com/culture/wine/natural-wine-midwest/,"Madison bottle shop owned by Andrea Hillsey, part of the Midwest natural wine scene.",2026-06-16
City Vineyard,Billings,MT,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Billings,+MT,"Curated upscale wine shop, listed among the top wine stores in Billings.",2026-06-16
Missoula Wine Merchants,Missoula,MT,https://missoulawine.com/,wine,best_of_city_list,https://missoulawine.com/,"Missoula shop carrying 450+ wines from around the world plus charcuterie, cheese and Montana products.",2026-06-16
Good Mansion Wines,Wheeling,WV,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=wine+store&find_loc=Morgantown%2C+WV,"Fine wine shop in Wheeling with the area's largest wine selection plus 100+ imported cheeses and salumi.",2026-06-16
Unfiltered Natural Wine and More,Phoenix,AZ,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/arizona/phoenix/,"Downtown Phoenix neighborhood shop with a selection of natural, organic and small-batch wines.",2026-06-16
The Wine Collective of Scottsdale,Scottsdale,AZ,,wine,best_of_city_list,https://www.phoenixnewtimes.com/restaurants/the-best-wine-shops-in-metro-phoenix-7494665,"Old Town Scottsdale tasting room and bottle shop with an Arizona-wine focus (retail hybrid).",2026-06-16
Wilder Wines,Burlington,VT,,wine,press_awards_recent_momentum,https://punchdrink.com/articles/americas-best-specialty-wine-shops/,"Burlington's first natural wine shop, relocated to a larger space with wine bar in 2025; PUNCH best specialty wine shops.",2026-06-16
Hi-Time Wine Cellars,Costa Mesa,CA,,wine,press_awards_recent_momentum,https://www.chowhound.com/2103109/best-wine-shops-in-the-country/,"Founded 1957, 24,000-sq-ft indie with underground wine cellar; named to USA Today's 2025 10Best wine shops.",2026-06-16
Big Mood Natural Wines,Kansas City,MO,https://bigmoodnaturalwines.com/,wine,natural_wine_map,https://www.feastmagazine.com/travel/kansas-city/big-mood-natural-wines-kansas-citys-first-exclusively-natural-wine-shop-opens-in-the-crossroads/article_092fcc9a-0e29-11eb-a2e2-d7462d475016.html,"Kansas City's first exclusively natural wine shop in the Crossroads with 120+ natural bottles.",2026-06-16
Pastaria Deli & Wine,Clayton,MO,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/missouri/wine-shops/,"Clayton deli and natural wine shop with organic and biodynamic wines vinified naturally (retail hybrid).",2026-06-16
Bottlerocket Wine & Spirit,New York,NY,,wine,press_awards_recent_momentum,https://www.chowhound.com/2103109/best-wine-shops-in-the-country/,"Flatiron-area shop named among Chowhound's 20 best wine shops in the US.",2026-06-16
Ora et Labora,Portland,OR,,wine,press_awards_recent_momentum,https://www.chowhound.com/2103109/best-wine-shops-in-the-country/,"Portland wine shop named among Chowhound's 20 best wine shops in the US.",2026-06-16
Mom and Pop Wine Shop,Portland,OR,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"Portland shop opened 2015 by former restaurant pros with a thoughtful selection emphasizing local Oregon wines.",2026-06-16
Little Thing,Seattle,WA,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"Beacon Hill shop with a small, hand-selected rotating wine inventory.",2026-06-16
Mr. B's Wine & Spirits,Denver,CO,https://mrbswineandspirits.com/,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-denver-co,"Denver shop specializing in esoteric family-owned wineries with hundreds of natural and grower-Champagne choices.",2026-06-16
Violet Wine & Spirits,Minneapolis,MN,https://violetwinempls.com/,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Store&find_loc=Minneapolis%2C+MN,"Northeast Minneapolis retail destination for wine, sake, cider and more with a natural-wine lean.",2026-06-16
The Little Wine Shoppe,Saint Paul,MN,https://www.thelittlewineshoppe.com/,wine,small_market_local_dominance,https://www.thelittlewineshoppe.com/,"St. Anthony Park shop with nearly 300 labels, personal service and wine tastings.",2026-06-16
Starr Wines,Brooklyn,NY,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/new-york/new-york-city/brooklyn-1/venues/wine-shops/,"Among Brooklyn's top natural wine shops on Raisin's map.",2026-06-16
Eastern District,Brooklyn,NY,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Shop&find_loc=Brooklyn%2C+NY,"Greenpoint shop among Brooklyn's top natural wine and provisions destinations.",2026-06-16
Happy Cork,Brooklyn,NY,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Shop&find_loc=Brooklyn%2C+NY,"Bed-Stuy Black-owned shop among Brooklyn's top natural wine stores.",2026-06-16
Irving Bottle,Brooklyn,NY,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Shop&find_loc=Brooklyn%2C+NY,"Bushwick shop among Brooklyn's top natural wine stores.",2026-06-16
Blanc et Rouge,Brooklyn,NY,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-in-brooklyn-nyc,"Dumbo shop listed among Brooklyn's natural wine options.",2026-06-16
Radicle Wine,Brooklyn,NY,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-in-brooklyn-nyc,"Brooklyn natural wine shop highlighted among the borough's options.",2026-06-16
Wine & Eggs,Los Angeles,CA,,wine,natural_wine_map,https://andershusa.com/guide-where-to-get-your-natural-wine-fix-in-los-angeles-the-best-bottle-shops-and-bars/,"Atwater Village natural wine shop and market among LA's top natural wine spots.",2026-06-16
The Noble Grape,Chicago,IL,,wine,best_of_city_list,https://www.timeout.com/chicago/shopping/the-best-wine-shops-in-chicago,"West Town shop since 2008 with 250 globally sourced wines and free tastings.",2026-06-16
Augusta,Chicago,IL,,wine,best_of_city_list,https://www.timeout.com/chicago/shopping/the-best-wine-shops-in-chicago,"Lincoln Square one-stop wine shop with a selection of unique wines.",2026-06-16
Ardor Natural Wines,Portland,ME,https://ardornaturalwines.com/,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine&find_loc=Portland,+ME,"Portland Maine natural wine shop among the city's top natural wine venues.",2026-06-16
Daytrip,Oakland,CA,,wine,natural_wine_map,https://punchdrink.com/articles/best-wine-bars-shops-oakland-california/,"Temescal fermentation-driven wine shop and restaurant with a serious natural wine program curated by Jenny Eagleton (retail hybrid).",2026-06-16
Bay Grape Napa,Napa,CA,,wine,natural_wine_map,https://www.7x7.com/where-to-taste-natural-wine-california-2644907652.html,"Napa sister shop specializing in natural, organic and biodynamic wines from small independent producers.",2026-06-16
Alma Wine Bar & Shop,Sacramento,CA,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine&find_loc=Sacramento,+CA,"Sacramento natural wine bar and retail shop (retail hybrid).",2026-06-16
Franquette,Sacramento,CA,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine&find_loc=Sacramento,+CA,"Sacramento natural wine bottle shop among the city's top natural wine venues.",2026-06-16
Monsoon Market,Phoenix,AZ,https://monsoonmrkt.com/,wine,natural_wine_map,https://monsoonmrkt.com/,"Women-owned neighborhood natural wine and snack shop in Phoenix.",2026-06-16
D&Q The Beer Station,Houston,TX,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/texas/houston/,"Houston shop with a selection of natural wines (retail hybrid).",2026-06-16
Delafia,Durham,NC,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/north-carolina/wine-shops/,"Durham wine shop with a selection of natural wines.",2026-06-16
Short Walk Wines,Raleigh,NC,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-in-north-carolina-and-south-carolina,"Downtown Raleigh shop with a robust selection of American and international natural wine to go (retail hybrid).",2026-06-16
Solely Wine,Indianapolis,IN,,wine,natural_wine_map,https://www.tasteindianapolis.com/blog/solely-wine-natural-wine-indianapolis,"Indianapolis natural and low-intervention wine shop selling by glass and bottle from small producers (retail hybrid).",2026-06-16
Grapevine Cottage,Zionsville,IN,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Indianapolis,+IN,"Zionsville specialty wine shop among the top Indy-area wine retailers.",2026-06-16
Sadler Wine Markets,Fishers,IN,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Indianapolis,+IN,"Independent Indy-area wine market with locations in Fishers and Broad Ripple.",2026-06-16
Enoteca at Goose the Market,Indianapolis,IN,,wine,best_of_city_list,https://edibleindy.com/culture/food-trends/natural-wine-101-what-to-know-and-where-to-drink-it-in-indianapolis/,"Wine shop within Goose the Market specialty grocer with a curated bottle selection (retail hybrid).",2026-06-16
PA Libations,Pittsburgh,PA,,wine,small_market_local_dominance,https://www.paeats.org/feature/natural-wine-in-pennsylvania/,"Strip District shop, the largest haven of PA-made wine, spirits, ciders and mead.",2026-06-16
Rye Fine Wines,Rye,NY,,wine,small_market_local_dominance,https://westchestermagazine.com/food/top-wine-shops/,"Rye shop run by owners Graeme and Cathy with a Spain and Italy focus and warm atmosphere.",2026-06-16
Wild Vine,Bronxville,NY,,wine,best_of_city_list,https://westchestermagazine.com/food/top-wine-shops/,"Bronxville shop offering wine, spirits and sake with free monthly tasting events.",2026-06-16
Amici Wines,Scarsdale,NY,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Rye,+NY+10580,"Independent Scarsdale wine shop in Christie Place.",2026-06-16
Zachys,Scarsdale,NY,https://www.zachys.com/,wine,best_of_city_list,https://westchestermagazine.com/food/top-wine-shops/,"Long-standing Westchester fine wine merchant with expert-handpicked vintage and exclusive bottles.",2026-06-16
Clayton Winehouse,Clayton,MO,https://claytonwinehouse.com/,wine,existing_club_transition,https://claytonwinehouse.com/,"Founded 2020 with a private-wine-club feel, one-on-one staff attention and private-dealer access to hard-to-find bottles.",2026-06-16
The Wine Merchant Ltd.,Clayton,MO,https://www.winemerchantltd.com/,wine,best_of_city_list,https://www.stlmag.com/dining/top-wine-stores-in-st-louis/,"Downtown Clayton independent wine shop among St. Louis's top wine stores.",2026-06-16
Parker's Table,St. Louis,MO,,wine,best_of_city_list,https://www.feastmagazine.com/restaurants/the-best-boutique-wine-shops-in-st-louis/collection_6129cc0e-e9c1-11e8-9e95-33c1404e6079.html,"Neighborhood wine and gourmet market with an expertly curated selection of interesting labels.",2026-06-16
Cork Dork Wine Co,Minneapolis,MN,http://www.corkdorkwineco.com/,wine,natural_wine_map,http://www.corkdorkwineco.com/,"South Minneapolis shop with a well-curated selection of local and artisanal producers, a third within 200 miles.",2026-06-16
Lowertown Wine & Spirits,Edina,MN,https://www.lowertownwine.mn/wine-store/edina-mn,wine,small_market_local_dominance,https://www.lowertownwine.mn/wine-store/edina-mn,"Locally owned Edina specialty wine shop with personalized recommendations.",2026-06-16
MotorCity Wine,Detroit,MI,https://wanderlog.com/place/details/877404/motorcity-wine,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine&find_loc=Detroit%2C+MI,"Corktown wine shop and bar known for regional selection and charcuterie pairings (retail hybrid).",2026-06-16
Western Fruit & Meat Market,Ferndale,MI,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/michigan/venues/wine-shops/,"Ferndale market with a selection of natural wines (retail hybrid).",2026-06-16
Flight Cleveland,Cleveland,OH,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Store&find_loc=Cleveland,+OH,"Among Cleveland's top natural wine shops (retail hybrid).",2026-06-16
Royal Park Fine Wine,Cleveland,OH,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Store&find_loc=Cleveland,+OH,"Cleveland natural wine shop among the city's top natural wine stores.",2026-06-16
VinoTeca,Atlanta,GA,https://www.shopvinoteca.com/,wine,natural_wine_map,https://www.decanter.com/wine/best-wine-shops-in-atlanta-526518/,"Inman Park shop since 2015 highlighting small-production wineries with emphasis on natural, organic and biodynamic.",2026-06-16
Ansley Wine Merchants,Atlanta,GA,,wine,best_of_city_list,https://www.decanter.com/wine/best-wine-shops-in-atlanta-526518/,"Atlanta wine merchant with a well-curated selection of quality wines.",2026-06-16
St. Vincent Wine,Washington,DC,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-buy-natural-wine-washington-dc,"Mount Pleasant shop known for its diverse natural bottle selection and knowledgeable staff (retail hybrid).",2026-06-16
