name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Viaggio Wine Merchant,Bend,OR,https://www.viaggiowine.com/,wine,natural_wine_map,https://www.viaggiowine.com/,"Bend wine merchant offering natural, low-alcohol, domestic and international wines (retail hybrid).",2026-06-16
Continental Fine Wines,Greenwich,CT,https://continentalfinewines.com/,wine,best_of_city_list,https://www.gayot.com/wines/best-wine-stores-in-greenwich-ct/,"Boutique shop serving Greenwich since 1963 with Certified-Sommelier-curated grower Champagne, Burgundy and small-production European bottles.",2026-06-16
The Fine Wine Company of Westport,Westport,CT,https://thefinewinecompanyofwestport.com/,wine,best_of_city_list,https://thefinewinecompanyofwestport.com/,"Specializes in carefully curated sustainable, organic and artisan wines and craft spirits.",2026-06-16
Wine Seller of Ridgewood,Ridgewood,NJ,https://www.facebook.com/TheWineSeller/,wine,small_market_local_dominance,https://www.facebook.com/TheWineSeller/,"Ridgewood shop featuring hand-picked wine discoveries from around the world.",2026-06-16
Hinsdale Wine Shop,Hinsdale,IL,https://hinsdalewineshop.com/,wine,existing_club_transition,https://www.wine-searcher.com/merchant/11109-hinsdale-wine-shop,"Family-owned downtown Hinsdale shop specializing in artisanal wines with a wine club, from value bottles to limited-edition releases.",2026-06-16
Tasting deVine Cellars,Naperville,IL,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Naperville,+IL,"Among Naperville's top independent wine stores.",2026-06-16
Grappa Fine Wines,Vail,CO,https://vailwine.com/,wine,small_market_local_dominance,https://discovervail.com/businesses/vail-fine-wines/,"Family-owned Vail wine shop since 1977 bringing fine estate wines from all over the world.",2026-06-16
Four Dogs Fine Wines & Spirits,Aspen,CO,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Vail%2C+CO+81657,"Aspen-area fine wine shop featuring a curated rosé and international selection.",2026-06-16
Sarasota Wine Co.,Sarasota,FL,https://www.sarasotawineco.com/,wine,best_of_city_list,https://www.visitsarasota.com/article/10-stellar-wine-shops-wine-bars-sarasota,"Downtown Sarasota fine wine boutique with curated family-owned and organic producers plus weekly tastings.",2026-06-16
Seagrape Wine Co.,Sarasota,FL,,wine,best_of_city_list,https://www.visitsarasota.com/article/10-stellar-wine-shops-wine-bars-sarasota,"Retail wine shop focused on classic global growing regions and exploring personal taste.",2026-06-16
Michael's Wine Cellar,Sarasota,FL,https://www.michaelswinecellar.com/,wine,best_of_city_list,https://www.michaelswinecellar.com/,"Boutique Sarasota wine shop and international wine merchant for 30+ years.",2026-06-16
Il Vino Sarto,Naples,FL,,wine,small_market_local_dominance,https://gulfshorelife.com/food-drink/wine/swfl-hidden-wine-shops/,"Old Naples boutique bottle shop focused on small, family-run estates with an artisanal approach.",2026-06-16
The Wine Store,Naples,FL,https://www.thewinestorenaples.com/about,wine,best_of_city_list,https://www.thewinestorenaples.com/about,"Naples shop offering curated wines plus wine storage and lockers for collectors.",2026-06-16
Graft Wine Shop,Charleston,SC,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/south-carolina/charleston/,"Charleston natural wine shop listed among the city's top low-intervention venues.",2026-06-16
Wine & Company,Charleston,SC,,wine,natural_wine_map,https://www.raisin.digital/en/north-america/countries/united-states/south-carolina/charleston/,"Charleston shop among the city's top natural wine venues on Raisin.",2026-06-16
Lower Falls Wine Co.,Newton,MA,https://lowerfallswine.com/,wine,small_market_local_dominance,https://lowerfallswine.com/,"Third-generation independent Wellesley/Newton shop with staff who travel to taste and curate selections.",2026-06-16
Vinodivino,Newton,MA,https://vinodivino.com/,wine,best_of_city_list,https://vinodivino.com/blogs/blog/newtons-local-wine-store,"Newton's premier local wine store with a curated collection spanning well-known regions and lesser-known gems.",2026-06-16
Marty's Fine Wines,Newton,MA,https://martysfinewine.com/,wine,best_of_city_list,https://martysfinewine.com/,"Long-standing Newton independent fine wine retailer.",2026-06-16
Craft Wine & Beer,Reno,NV,https://www.craftreno.net/,wine,natural_wine_map,https://www.yelp.com/biz/craft-wine-and-beer-reno,"Reno bottle shop specializing in imports, natural wine and organic products from responsible small producers (retail hybrid).",2026-06-16
Archive Wine + Beer,Reno,NV,,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine&find_loc=Reno,+NV,"Listed among Reno's top natural wine options.",2026-06-16
Whispering Vine Wine Co.,Reno,NV,https://www.whisperingvinewine.com/,wine,existing_club_transition,https://www.whisperingvinewine.com/,"Reno wine destination with 2,500+ handpicked selections, weekly tastings and curated wines (retail hybrid).",2026-06-16
Bin 105,Lincoln,NE,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Lincoln,+NE,"Haymarket District shop with a curated selection of boutique and hard-to-find wines.",2026-06-16
Vino Cellars,Springfield,MO,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Springfield%2C+MO,"Knowledgeable owners host region- and distributor-focused wine dinners at this Springfield shop.",2026-06-16
Cherry Street Cellar,Columbia,MO,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=wine+store&find_loc=Columbia,+MO,"Among Columbia's top independent wine shops.",2026-06-16
Posca Lora Bottle Shop,Tulsa,OK,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-texas-and-oklahoma,"Tulsa dual-concept venue offering a diverse range of low-intervention wines (retail hybrid).",2026-06-16
Regalique,Carmel,IN,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Carmel%2C+IN,"Wine and gourmet food specialty store in the Carmel Arts District.",2026-06-16
Sip Better Wine Shop,Minneapolis,MN,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"North Loop shop focused on biodynamic wines from small women-run producers and people of color.",2026-06-16
Hyphen,Palm Springs,CA,https://www.hyphenpsp.com/,wine,natural_wine_map,https://visitpalmsprings.com/blog/post/hyphen-wines-naturally/,"Palm Springs boutique with a thoughtfully curated selection of natural, organic and biodynamic wines and Saturday tastings.",2026-06-16
Desert Wine Shop,La Quinta,CA,https://www.visitgreaterpalmsprings.com/listing/desert-wine-shop-on-111/29500/,wine,small_market_local_dominance,https://www.yelp.com/biz/desert-wine-shop-on-111-la-quinta,"The Valley's only independent wine shop, hand-selecting and tasting every wine before it goes on the shelf.",2026-06-16
Dead or Alive Bar + Shop,Palm Springs,CA,,wine,natural_wine_map,https://wanderlog.com/place/details/1130214/dead-or-alive-bar--shop,"Owner Christine Soto features sustainably farmed organic wines from small-production wineries (retail hybrid).",2026-06-16
Central Coast Wines,San Luis Obispo,CA,https://www.ccwines.com/,wine,natural_wine_map,https://www.yelp.com/search?find_desc=Natural+Wine+Store&find_loc=San+Luis+Obispo%2C+CA,"Specializes in natural, small-production and high-quality wines from Central Coast counties.",2026-06-16
Dunites Wine,San Luis Obispo,CA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=San+Luis+Obispo,+CA,"Among San Luis Obispo's top natural wine shops.",2026-06-16
WineSneak,San Luis Obispo,CA,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=San+Luis+Obispo,+CA,"Among San Luis Obispo's top wine shops.",2026-06-16
Aardvark Wine & Beer,Columbus,OH,https://shop.aardvarkwineandbeer.com/wine-clubs,wine,existing_club_transition,https://shop.aardvarkwineandbeer.com/wine-clubs,"Columbus wine and beer shop running its own wine clubs.",2026-06-16
Annie's Wine Cottage,Powell,OH,https://shop.annieswinecottagepowell.com/,wine,existing_club_transition,https://shop.annieswinecottagepowell.com/,"Powell shop working with respected Ohio distributors and offering wine club selections.",2026-06-16
The Bottle Shop,Columbus,OH,https://bottleshopcolumbus.com/,wine,existing_club_transition,https://bottleshopcolumbus.com/,"Sommelier-owned neighborhood bottle shop in Columbus with a wine club (retail hybrid).",2026-06-16
Accent Wine,Columbus,OH,https://accent.wine/,wine,existing_club_transition,https://accent.wine/collections/wine-club,"Two wine clubs (Explorer's and Collector's) curated by Advanced Sommelier Gregory Stokes.",2026-06-16
Wine on High,Columbus,OH,https://www.wineonhigh.com/,wine,existing_club_transition,https://www.wineonhigh.com/,"Locally owned Short North bar and retail shop with a wine club (retail hybrid).",2026-06-16
The Lark Winespace,Athens,GA,https://thelarkwinespace.com/,wine,best_of_city_list,https://thelarkwinespace.com/,"Athens shop with a curated changing selection of wines plus cheese, tinned fish and charcuterie.",2026-06-16
Five Points Bottle Shop,Athens,GA,https://fivepointsbottleshop.com/wine-club/,wine,existing_club_transition,https://fivepointsbottleshop.com/wine-club/,"Curated Athens bottle shop with a 3- or 6-bottle monthly wine club.",2026-06-16
Nine O'Clock Wines,Pittsburgh,PA,https://www.nineoclockwines.com/,wine,existing_club_transition,https://www.nineoclockwines.com/,"Pittsburgh natural wine bottle shop with a seasonal curated wine club spotlighting lesser-known grapes.",2026-06-16
Bar & Garden,Dallas,TX,,wine,natural_wine_map,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Organic wine and small-batch spirit shop, a leader of the Texas natural wine movement that vets out herbicides and pesticides.",2026-06-16
La Vid Vinoteca,Tampa,FL,https://lavidtampa.com/,wine,best_of_city_list,https://lavidtampa.com/,"Tampa's premier destination for curated wines from Spain and Portugal with expert-led tastings.",2026-06-16
Mr. D. Wine Merchant,Miami,FL,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-florida,"Wynwood merchant with a curated selection emphasizing natural, organic and biodynamic wines.",2026-06-16
Chateau Cellars,Tampa,FL,https://chateaucellars.com/,wine,best_of_city_list,https://chateaucellars.com/,"Tampa retail shop with a thoughtfully curated selection, wine bar and temperature-controlled storage.",2026-06-16
Bow Street Beverage,Portland,ME,https://bowstreetbeverage.com/wine/,wine,natural_wine_map,https://bowstreetbeverage.com/wine/,"Maine shop with a certified sommelier who curates the wall, spanning Old/New World and a growing natural-wine section.",2026-06-16
Grippy Tannins,Portland,ME,https://www.grippytannins.com/,wine,natural_wine_map,https://www.grippytannins.com/,"Portland wine shop and tasting lounge with a curated selection introducing emerging winemakers (retail hybrid).",2026-06-16
Vine & Branch Wine Shop,Lexington,KY,https://vineandbranchwine.com/,wine,best_of_city_list,https://vineandbranchwine.com/,"Lexington's premiere curated wine experience and Best of Lexington winner 2022-2025.",2026-06-16
Square Wines,Madison,WI,,wine,natural_wine_map,https://www.wineenthusiast.com/culture/wine/natural-wine-midwest/,"Madison bottle shop owned by Andrea Hillsey, part of the Midwest natural wine scene.",2026-06-16
City Vineyard,Billings,MT,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Billings,+MT,"Curated upscale wine shop, listed among the top wine stores in Billings.",2026-06-16
Missoula Wine Merchants,Missoula,MT,https://missoulawine.com/,wine,best_of_city_list,https://missoulawine.com/,"Missoula shop carrying 450+ wines from around the world plus charcuterie, cheese and Montana products.",2026-06-16
Good Mansion Wines,Wheeling,WV,,wine,small_market_local_dominance,https://www.yelp.com/search?find_desc=wine+store&find_loc=Morgantown%2C+WV,"Fine wine shop in Wheeling with the area's largest wine selection plus 100+ imported cheeses and salumi.",2026-06-16
Unfiltered Natural Wine and More,Phoenix,AZ,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/arizona/phoenix/,"Downtown Phoenix neighborhood shop with a selection of natural, organic and small-batch wines.",2026-06-16
The Wine Collective of Scottsdale,Scottsdale,AZ,,wine,best_of_city_list,https://www.phoenixnewtimes.com/restaurants/the-best-wine-shops-in-metro-phoenix-7494665,"Old Town Scottsdale tasting room and bottle shop with an Arizona-wine focus (retail hybrid).",2026-06-16
