name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
The Bar @ Elroy's,Monterey,CA,https://ediblemontereybay.com/blog/monterey-bays-newest-wine-bar-might-be-its-best/,wine,existing_club_transition,https://ediblemontereybay.com/blog/monterey-bays-newest-wine-bar-might-be-its-best/,"Monterey natural-wine bar with dedicated curator for wine aisle, wine bar and wine club (retail hybrid)",2026-06-16
Good Bottle Shop,Sacramento,CA,https://www.facebook.com/goodbottlesac/,wine,curated_small_grower,https://www.facebook.com/goodbottlesac/,"Midtown Sacramento boutique, curated by sustainability/quality/underrepresented producers",2026-06-16
Good News Wine,Sacramento,CA,,wine,natural_wine_map,https://www.bontraveler.com/best-wine-bars-sacramento/,Family-owned Midtown Sacramento wine bar and shop (retail hybrid),2026-06-16
Renegade Wines,Santa Barbara,CA,,wine,curated_small_grower,https://www.independent.com/2019/09/25/santa-barbaras-natural-wine-leaders/,Santa Barbara warehouse wine shop with impressive variety,2026-06-16
Les Marchands,Santa Barbara,CA,,wine,curated_small_grower,https://santabarbaraca.com/plan-your-trip/wine/wine-shops/,Funk Zone wine bar and merchant providing stock for collectors (retail hybrid),2026-06-16
Ciao Bruto!,Healdsburg,CA,,wine,curated_small_grower,https://www.sonomamag.com/favorite-wine-shops-in-sonoma-county/,"Healdsburg shop, organic wines from small Italian and French producers plus Champagne",2026-06-16
Maison Healdsburg,Healdsburg,CA,,wine,curated_small_grower,https://www.sonomamag.com/favorite-wine-shops-in-sonoma-county/,"Healdsburg wine shop by former SingleThread wine director, Sonoma Coast/Burgundy/Champagne",2026-06-16
Sonoma Wine Shop & La Bodega,Sebastopol,CA,https://www.sonomawineshop.com/,wine,small_market_local_dominance,https://www.sonomawineshop.com/,"Sebastopol shop, hands-on expert owner, Wine Country wines not available elsewhere",2026-06-16
Bottles and Bins,Santa Rosa,CA,,wine,small_market_local_dominance,https://dropt.beer/insights/santa-rosas-wine-scene-more-than-just-vineyards/,"Santa Rosa Montgomery Village local shop, thoughtfully curated selection",2026-06-16
Avinage,Petaluma,CA,https://avinagewines.com/,wine,curated_small_grower,https://avinagewines.com/,"Downtown Petaluma retail shop, small-production family-owned organic/biodynamic/sustainable wines",2026-06-16
Wilibees Wine & Spirits,Santa Rosa,CA,https://wilibees.com/,wine,small_market_local_dominance,https://wilibees.com/pages/footer-contact,"Since 2008, local and international wines, Santa Rosa and Petaluma locations",2026-06-16
ACME Fine Wines,St. Helena,CA,,wine,curated_small_grower,https://cluboenologique.com/story/best-napa-wine-shops/,"St. Helena fine wine shop, Napa Valley boutique selection",2026-06-16
Calistoga Wine Stop,Calistoga,CA,,wine,small_market_local_dominance,https://napavalleyregister.com/wine-shops-in-the-napa-valley/collection_8366144c-9793-11ed-bb43-2733c11cda00.html,Calistoga shop specializing in Calistoga-area wines,2026-06-16
V Wine Cellar,Yountville,CA,,wine,small_market_local_dominance,https://cluboenologique.com/story/best-napa-wine-shops/,"Yountville shop 'Napa Valley's Living Room', ~two decades, allocated/limited wines",2026-06-16
Outer Space Wines,Napa,CA,,wine,natural_wine_map,https://cluboenologique.com/story/best-napa-wine-shops/,Napa natural wine shop,2026-06-16
Backroom Wines,Napa,CA,,wine,curated_small_grower,https://cluboenologique.com/story/best-napa-wine-shops/,"Downtown Napa wine shop and bar, curated small-producer selection (retail)",2026-06-16
hyphen-,Palm Springs,CA,https://www.hyphenpsp.com/,wine,natural_wine_map,https://www.hyphenpsp.com/,"Palm Springs natural wine retail shop, organic wines from small makers, Saturday tastings",2026-06-16
Perry's Fine Wine & Liquors,Palm Springs,CA,https://www.perryspsp.com/,wine,press_awards_recent_momentum,https://www.perryspsp.com/,Most well-stocked curated wine and spirits shop in area; #1 in 2025 USA Today 10BEST,2026-06-16
Palm Springs Bottle Shop,Palm Springs,CA,,wine,curated_small_grower,https://www.rawwine.com/profile/palm-springs-bottle-shop-psbs,"PSBS at Mojave Flea, brands by LGBTQ+/BIPOC/women entrepreneurs (retail)",2026-06-16
Sauvage,Portland,OR,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"East Bayside Portland shop, decade-plus, curated natural wines from French estates to Oregon (retail hybrid)",2026-06-16
Mom and Pop Wine Shop,Portland,OR,,wine,curated_small_grower,https://imbibemagazine.com/best-wine-shops/,"Roseway neighborhood shop opened 2015, few-hundred-deep selection, extra focus on Oregon wines",2026-06-16
Ardor,Portland,OR,https://ardornaturalwines.com/,wine,natural_wine_map,https://ardornaturalwines.com/,"SE Belmont natural wine shop, organic/biodynamic/minimal-intervention, floor to ceiling",2026-06-16
Les Caves,Portland,OR,,wine,natural_wine_map,https://pdxrecs.substack.com/p/going-out-no-24-portlands-best-wine,NE Alberta subterranean wine bar with Old/New World natural wine list (retail hybrid),2026-06-16
45th Parallel Wines,Portland,OR,,wine,small_market_local_dominance,https://www.lovetoknow.com/food-drink/wine/natural-wine-portland,"St. Johns retail shop with wine bar, wines worldwide with Oregon focus",2026-06-16
Good Drop Wine Shoppe,Bend,OR,https://gooddropwineshoppe.com/,wine,small_market_local_dominance,https://gooddropwineshoppe.com/,"Bend shop, Pacific NW specialties to rare vintages, 'Cheers of Bend'",2026-06-16
Sundance Wine Cellars,Eugene,OR,,wine,small_market_local_dominance,https://www.eugenecascadescoast.org/blog/post/wine-shops/,"One of Eugene's longest-operating cellars, 500+ Pinot labels, small-production and reserve bottlings",2026-06-16
The Broadway Wine Merchants,Eugene,OR,,wine,curated_small_grower,https://www.eugenecascadescoast.org/blog/post/wine-shops/,"Eugene shop inspired by France, approachable wines, welcoming space",2026-06-16
Cork Wine Shop,Hood River,OR,https://www.corkhoodriver.com/,wine,small_market_local_dominance,https://www.corkhoodriver.com/,"Hood River neighborhood shop, family-owned sustainably farmed wines",2026-06-16
Otherworld,Seattle,WA,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"Capitol Hill wine bar and bottle shop, 95% natural wines (retail hybrid)",2026-06-16
Uptown Bottle Shop,Seattle,WA,,wine,curated_small_grower,https://imbibemagazine.com/best-wine-shops/,"Ballard shop, curated artisanal and sustainably produced wines",2026-06-16
Ballard Beer Box,Seattle,WA,https://www.ballardbeerbox.com/,wine,natural_wine_map,https://www.ballardbeerbox.com/wines,"Ballard bottle shop, organic/biodynamic/low-sulphur natural wines from small independent vineyards",2026-06-16
Halfseas,Seattle,WA,,wine,natural_wine_map,https://wanderlog.com/place/details/10625490/halfseas-wine--bottle-shop,Ballard wine bar and bottle shop celebrating small producers (retail hybrid),2026-06-16
Rae Vino,Seattle,WA,,wine,natural_wine_map,https://imbibemagazine.com/best-wine-shops/,"Green Lake shop, Seattle's largest natural wine selection (~350 labels)",2026-06-16
Champion Wine Cellars,Seattle,WA,,wine,small_market_local_dominance,https://imbibemagazine.com/best-wine-shops/,"Oldest independent wine store in Seattle, French-style wines, Greenwood",2026-06-16
Vinnie's,Seattle,WA,https://www.vinniesseattle.com/,wine,natural_wine_map,https://www.vinniesseattle.com/,"Seattle natural wine bottle shop, 100+ natural wines (retail hybrid)",2026-06-16
VNO Natural Wine Shop,Seattle,WA,,wine,natural_wine_map,https://www.novacircle.com/spots/north-america/united-states/washington/seattle/seattle-wa/vno-natural-wine-shop-da8cda,"Wallingford shop specializing in natural, organic, biodynamic wines",2026-06-16
City Cellars Fine Wines,Seattle,WA,https://www.citycellar.com/,wine,best_of_city_list,https://www.citycellar.com/,"Wallingford fine wine shop on 45th Street, long-running",2026-06-16
Molly's Bottle Shop,Seattle,WA,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-in-seattle,Seattle wine shop with natural wine selection,2026-06-16
Story in a Bottle Wines,Bellevue,WA,,wine,curated_small_grower,https://downtownbellevue.com/2024/04/08/wine-store-opens-main-street-bellevue/,"Bellevue Main Street shop (2024), family-owned wineries, over half exclusive to store",2026-06-16
Tacoma Wine Merchants,Tacoma,WA,https://tacomawinemerchants.com/,wine,small_market_local_dominance,https://tacomawinemerchants.com/,"Family-owned Old Town Tacoma bottle shop and bar since 2003, domestic and international wines",2026-06-16
The Buried Bottle,Tacoma,WA,,wine,curated_small_grower,https://wanderlog.com/place/details/12356882/the-buried-bottle,Tacoma speakeasy-style wine bar and bottle shop with impressive take-home selection (retail hybrid),2026-06-16
Black Door Wine Company,Tacoma,WA,,wine,curated_small_grower,https://www.yelp.com/search?find_desc=Wine+Shop&find_loc=Tacoma%2C+WA,Top-rated Tacoma wine shop,2026-06-16
Vintage Wine Shop @ Harbor Square,Bainbridge Island,WA,https://harborsquarewineshop.com/,wine,small_market_local_dominance,https://harborsquarewineshop.com/,Bainbridge Island wine store established 2006,2026-06-16
The Thief Fine Wine & Beer,Walla Walla,WA,https://thiefshop.com/,wine,small_market_local_dominance,https://thiefshop.com/,"Downtown Walla Walla's independent bottle shop, largest WA wine selection from Cayuse/L'Ecole to small producers (retail hybrid)",2026-06-16
Bottles,Millwood,WA,https://www.visitspokane.com/directory/bottles/,wine,small_market_local_dominance,https://www.visitspokane.com/directory/bottles/,"Independently owned Millwood (Spokane) bottle shop and tap house, wine and mug clubs",2026-06-16
Method,Spokane,WA,,wine,curated_small_grower,https://dropt.beer/insights/spokanes-best-wine-shops-a-locals-guide-to-discovering-liquid-gems/,"South Hill Spokane wine bar and retail shop, curated boutique producers (retail hybrid)",2026-06-16
Gander & Ryegrass Bottle Shop,Spokane,WA,,wine,curated_small_grower,https://dropt.beer/insights/spokanes-best-wine-shops-a-locals-guide-to-discovering-liquid-gems/,"Spokane bottle shop attached to acclaimed restaurant, artisanal often organic/biodynamic wines",2026-06-16
Cellar & Scholar Wine Shop & Lounge,Spokane,WA,https://cellarandscholar.com/,wine,curated_small_grower,https://cellarandscholar.com/lounge/,"Spokane Valley somm-curated global wines, sustainable/organic/biodynamic (retail hybrid)",2026-06-16
ALLOCATED,Anchorage,AK,https://www.allocatedak.com/,wine,small_market_local_dominance,https://www.allocatedak.com/,"Anchorage premier bottle shop, hand-curated selection of wine and spirits",2026-06-16
Crush Wine Bistro & Cellar,Anchorage,AK,https://www.crushak.com/,wine,small_market_local_dominance,https://www.crushak.com/,"Anchorage wine shop and bistro, carefully selected rotating wines (retail hybrid)",2026-06-16
AK Wine Grotto,Anchorage,AK,https://www.akwinegrotto.com/,wine,small_market_local_dominance,https://www.akwinegrotto.com/,Anchorage shop featuring new and exclusive wines monthly,2026-06-16
Fête,Honolulu,HI,,wine,natural_wine_map,https://www.honolulumagazine.com/best-places-natural-wine-honolulu/,"Chinatown Honolulu, bottles from organic-farming vineyards, orange wines and pet-nat (retail)",2026-06-16
Bottleheads,Honolulu,HI,,wine,natural_wine_map,https://www.honolulumagazine.com/best-places-natural-wine-honolulu/,"Kailua (Oahu) well-curated natural wine selection, daily tastings",2026-06-16
Penny's Wine,Richmond,VA,https://pennysrva.com/,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-florida,"Jackson Ward natural wine shop, VinePair 2023 Retailer of the Year; retail bottle shop with snacks",2026-06-16
Celladora Wines,Richmond,VA,,wine,press_awards_recent_momentum,https://sipsandtripswithpaige.com/2023/02/08/ultimate-rva-wine-guide/,Natural wine bottle shop named Wine Enthusiast Best Wine Shop in America 2022; retail with small snack menu,2026-06-16
Table Wine,Charlotte,NC,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Charlotte%2C+NC,Curated cellar sourcing small family vineyards; independent retail wine shop,2026-06-16
Foxcroft Wine Co.,Charlotte,NC,https://foxcroftwine.com/,wine,best_of_city_list,https://foxcroftwine.com/collections/new-shop-north-carolina-retail,Independent NC retail wine shop with curated selection (1-3 locations),2026-06-16
Vine Fine Wine,Decatur,GA,https://www.vinefinewineatl.com/,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-atlanta-2024-update,Atlanta's newest natural wine shop; low-intervention sustainable producers,2026-06-16
Wahoo Wine and Provisions,Decatur,GA,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-atlanta-2024-update,Neighborhood natural wine shop and tasting room; diverse natural selection plus flights,2026-06-16
Press Shop,Atlanta,GA,,wine,curated_small_grower,https://courtneyjillbishop.substack.com/p/where-to-wine-shop-in-atlanta-ga,Natural wine shop combined with letterpress cards/gifts; curated natural selection,2026-06-16
Elemental Spirits Co.,Atlanta,GA,,wine,natural_wine_map,https://www.atlantamagazine.com/drinks/poncey-highland-bottle-shop-elemental-spirits-co-is-stocked-with-rare-spirits-and-natural-wines/,Poncey-Highland boutique bottle shop; walls of natural low-intervention wines from small producers,2026-06-16
Woodland Wine Merchant,Nashville,TN,https://www.woodlandwinemerchant.com/,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/tennessee/woodland-wine-merchant-1112/,Eclectic bottle shop focused on artisan natural/sustainable producers,2026-06-16
Harvest Wine Market,Nashville,TN,https://harvestwinemarket.com/,wine,curated_small_grower,https://harvestwinemarket.com/,Locally owned curated wine shop in Belle Meade; sustainably grown wines from small producers,2026-06-16
Really Really Nice Wines,New Orleans,LA,https://reallyreallynicewines.com/,wine,existing_club_transition,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-new-orleans,Neighborhood natural wine shop with monthly wine club delivering small-producer selections,2026-06-16
Monarch Wine Merchants,Charleston,SC,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-in-north-carolina-and-south-carolina,"Neighborhood shop for organic/natural/biodynamic wines; small and cult producers, back-vintage bottles",2026-06-16
Niu Wine,Miami,FL,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-miami-2024-update,Natural wine destination/retail in stylish setting,2026-06-16
Lucio Wine Shop,Miami,FL,,wine,press_awards_recent_momentum,https://vintnerproject.com/wine/6-natural-wine-hotspots-in-miami/,Miami OG natural wine spot; named Best Wine Shop 2021 by Miami New Times readers; retail shop,2026-06-16
Paradis Books & Bread,North Miami,FL,,wine,curated_small_grower,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-miami-2024-update,"Natural wine shop, cafe and bookstore; curated organic/biodynamic selection",2026-06-16
Vinya,Miami,FL,,wine,curated_small_grower,https://vintnerproject.com/wine/6-natural-wine-hotspots-in-miami/,Bottle shop with curated bottles from small family vineyards and minimal-intervention producers,2026-06-16
Angels Ate Lemons,Baltimore,MD,,wine,natural_wine_map,https://www.saveur.com/food/these-cool-local-bottle-wine-shops-champion-nonconformist-winemakers/,"Natural wine bottle shop by Lane Harlan; low-intervention focus, retail",2026-06-16
Remington Wine Company,Baltimore,MD,,wine,natural_wine_map,https://www.thebanner.com/culture/things-to-do/baltimore-win-spots-PGBUSGG3BVG7JFOQNEFBZHOZDI/,Husband-and-wife cozy neighborhood shop stocked with natural wines; weekly tastings,2026-06-16
Jug & Bottle Dept.,Tampa,FL,https://www.jugandbottledept.com/,wine,natural_wine_map,https://www.jugandbottledept.com/wines,Expansive carefully curated natural wine retail; low-intervention/biodynamic focus,2026-06-16
Book + Bottle,St. Petersburg,FL,https://www.bookandbottlestpete.com/,wine,curated_small_grower,https://www.bookandbottlestpete.com/,Independent bookstore and wine shop; curated quality wine retail,2026-06-16
The Raleigh Wine Shop,Raleigh,NC,,wine,best_of_city_list,https://imbibemagazine.com/best-wine-shops/,Expertly curated independent retail wine shop with personalized recommendations,2026-06-16
Seaboard Wine,Raleigh,NC,https://seaboardwine.com/,wine,small_market_local_dominance,https://seaboardwine.com/,"Longest-operating independent wine shop in Raleigh, 25+ years",2026-06-16
Rocks + Acid Wine Shop,Chapel Hill,NC,,wine,curated_small_grower,https://imbibemagazine.com/best-wine-shops/,Sommelier-owned (Paula de Pano) shop highlighting terroir-driven high-acid wines from small producers,2026-06-16
Chatham Street Wine Market,Cary,NC,,wine,curated_small_grower,https://www.axios.com/local/raleigh/2025/03/28/durham-raleigh-cary-best-wine-bars,"Sells wines from small family-run estates, organically grown and affordably priced",2026-06-16
Table Wine,Asheville,NC,https://tablewineasheville.com/,wine,curated_small_grower,https://tablewineasheville.com/,Neighborhood wine shop specializing in smaller vintners and sustainable wines,2026-06-16
Crocodile Wine,Asheville,NC,https://www.crocodilewine.com/,wine,natural_wine_map,https://www.crocodilewine.com/,"Downtown natural wine shop; low-intervention organic, wild-fermented wines",2026-06-16
Local 604 Bottle Shop,Asheville,NC,https://www.local604avl.com/,wine,curated_small_grower,https://www.local604avl.com/shop/wine/5,"Curated bottle shop including natural wine, cider, sake from around the world",2026-06-16
Golden Hour Wine,Orlando,FL,https://goldenhour.wine/,wine,natural_wine_map,https://goldenhour.wine/,DUPLICATE-CHECK omitted,2026-06-16
Petit Philippe,Charlotte,NC,,wine,curated_small_grower,https://arthursofcharlotte.com/wine-shop/,Locally owned boutique wine and chocolate shop with tasting room; boutique producers,2026-06-16
Digress Wine,Orlando,FL,,wine,natural_wine_map,https://orlandowineblog.com/orlando-area-wine-bars/,Wine bar and retail shop committed to funky natural wines; eclectic selection,2026-06-16
Tim's Wine Market,Orlando,FL,https://timswine.com/,wine,curated_small_grower,https://timswine.com/locations/orlando/,"Curated 1,300+ imported/domestic wines incl. extensive natural and pet-nat; small group",2026-06-16
Bar Nada Nada,Louisville,KY,https://www.barnadanada.com/,wine,natural_wine_map,https://www.barnadanada.com/,Natural wine bar and bottle retail in NULU; minimal-intervention focus,2026-06-16
The Wine Rack,Louisville,KY,https://www.wineshoplouisville.com/,wine,small_market_local_dominance,https://www.wineshoplouisville.com/,Small friendly independent wine store on Frankfort Ave,2026-06-16
Golden Age Wine,Mountain Brook,AL,,wine,natural_wine_map,https://styleblueprint.com/everyday/birmingham-wine-shops/,800+ natural wines; first in Alabama for natural by glass and bottle; retail shop,2026-06-16
Classic Wine Company,Homewood,AL,https://classicwineco.com/,wine,small_market_local_dominance,https://classicwineco.com/,Specialty wine shop since 1988; every bottle personally recommended; retail,2026-06-16
Buka,Homewood,AL,,wine,natural_wine_map,https://styleblueprint.com/everyday/birmingham-wine-shops/,Natural wine shop and bar in West Homewood; natural-focused retail,2026-06-16
Le Chai galerie du vin,Savannah,GA,,wine,curated_small_grower,https://cyclesavannah.com/the-definitive-wine-guide-to-savannah-1-top-rated/,Fine wine shop specializing exclusively in European wines from small regions,2026-06-16
