name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Aardvark Wine & Beer,Columbus,OH,https://www.aardvarkwineandbeer.com,wine,existing_club_transition,https://www.aardvarkwineandbeer.com/,"Wine club featuring small producers, exploration-focused",2026-06-16
Accent Wine,Columbus,OH,https://accent.wine,wine,existing_club_transition,https://accent.wine/collections/wine-club,"Advanced Sommelier-curated, Collector's Club of small-production/allocated wines",2026-06-16
Rozi's Wine House,Lakewood,OH,,wine,small_market_local_dominance,https://www.wineenthusiast.com/culture/travel/clevelands-wine-guide/,"Lakewood institution since 1939, large curated selection, in-house wine bar",2026-06-16
Banter,Cleveland,OH,http://www.bantercleveland.com,wine,curated_small_grower,http://www.bantercleveland.com/,"Curated craft wine collection, wine-pairing classes and tastings",2026-06-16
La Cave Du Vin,Cleveland,OH,https://www.lacavebar.com,wine,curated_small_grower,https://www.wineenthusiast.com/culture/travel/clevelands-wine-guide/,Tremont curated wines and craft beer retail,2026-06-16
HART & CRU,Cincinnati,OH,https://hartandcru.com,wine,curated_small_grower,https://hartandcru.com/,"Over-the-Rhine sommelier-curated European-influenced wines, natural collection, local delivery",2026-06-16
Vinology,Cincinnati,OH,https://vinology.club,wine,curated_small_grower,https://vinology.club/,"Mt. Lookout bottle shop, curated wines from around the world",2026-06-16
Rumbleseat Wine,Centerville,OH,,wine,small_market_local_dominance,https://www.daytondailynews.com/lifestyles/dayton-eats-get-into-the-holiday-spirit-with-these-spirited-bottle-shops/MRCELHJ3SZFEJOAGMHJ42J4HFU/,"Since 2009 curating global wines for Dayton area, regular tastings",2026-06-16
The Barrel House,Dayton,OH,,wine,curated_small_grower,https://girlaboutdayton.com/blog/where-to-find-great-wine-in-dayton/,"Cozy Dayton bottle shop, curated bottles/cans beyond grocery aisle",2026-06-16
Henry & Son,Minneapolis,MN,https://www.shophenryandson.com,wine,existing_club_transition,https://www.shophenryandson.com/,"NE Minneapolis natural wine shop, ~500 indie producers, tiered Bottle Service wine club",2026-06-16
Sip Better Wine Shop,Minneapolis,MN,https://sipbetter.com,wine,curated_small_grower,https://sipbetter.com/store,"North Loop shop, small women/POC-run biodynamic producers, organically/sustainably farmed",2026-06-16
Cork Dork Wine Co.,Minneapolis,MN,http://www.corkdorkwineco.com,wine,curated_small_grower,http://www.corkdorkwineco.com/,"South Minneapolis well-curated fine wines, 1/3 from within 200 miles, local artisanal",2026-06-16
Westside Wine & Spirits,St. Louis Park,MN,https://westsidewinemsp.com,wine,curated_small_grower,https://westsidewinemsp.com/,"Locally owned, well-curated selection with knowledgeable service",2026-06-16
The Little Wine Shoppe,St. Paul,MN,https://www.thelittlewineshoppe.com,wine,small_market_local_dominance,https://www.thelittlewineshoppe.com/,St. Anthony Park neighborhood independent wine shop,2026-06-16
The Wine Shop,Minnetonka,MN,https://www.wineshopminnetonka.com,wine,best_of_city_list,https://www.wineshopminnetonka.com/,"Independent Minnetonka wine shop, case discounts",2026-06-16
Nonfiction Natural Wines,Milwaukee,WI,,wine,natural_wine_map,https://www.wineenthusiast.com/culture/wine/natural-wine-midwest/,"Wisconsin's first store exclusively selling natural wine, 250 labels",2026-06-16
Strange Town Bottle Shop,Milwaukee,WI,https://3rdstmarkethall.com/locations/all-vendors/strangetown,wine,natural_wine_map,https://3rdstmarkethall.com/locations/all-vendors/strangetown,"Natural wine retail bottle shop, sister to Strange Town natural wine bar",2026-06-16
Riley's Wines of the World,Madison,WI,,wine,small_market_local_dominance,https://dropt.beer/insights/uncorking-the-best-wine-shops-in-madison-wisconsin/,"Madison independent wine shop, deep global selection",2026-06-16
Mass Ave Wine,Indianapolis,IN,https://massavewine.com,wine,existing_club_transition,https://massavewine.com/,"Mass Ave neighborhood wine shop, curated bottles, monthly wine club",2026-06-16
Sadler Wine Markets,Indianapolis,IN,https://www.sadlerwinemarkets.com,wine,curated_small_grower,https://www.sadlerwinemarkets.com/,Expertly curated specialty wine shop in Indianapolis,2026-06-16
Cork & Cracker,Indianapolis,IN,,wine,curated_small_grower,https://www.ratingspider.com/best-wine-shop/indianapolis-indiana/,"Independent neighborhood wine shop, curated",2026-06-16
Brix Cheese Shop & Wine Bar,Iowa City,IA,https://brixcheeseshop.com,wine,curated_small_grower,https://brixcheeseshop.com/our-story,"Northside Marketplace sensory-selected wines and cheeses, retail + bar hybrid",2026-06-16
Monstera,St. Louis,MO,https://www.monsteramezcaleria.com,wine,natural_wine_map,https://www.monsteramezcaleria.com/,"South Grand bottle shop centered on natural wines and agave spirits, staff-curated",2026-06-16
Poremba,St. Louis,MO,,wine,curated_small_grower,https://www.stlmag.com/dining/top-wine-stores-in-st-louis/,Unique curated selection across all regions including underrepresented,2026-06-16
Cork & Rind,St. Charles,MO,,wine,natural_wine_map,https://www.stlmag.com/dining/top-wine-stores-in-st-louis/,"St. Charles retail shop focused on natural, biodynamic wines",2026-06-16
Big Mood Natural Wines,Kansas City,MO,,wine,natural_wine_map,https://www.feastmagazine.com/kansas-city/article_092fcc9a-0e29-11eb-a2e2-d7462d475016.html,"KC's first exclusively natural wine shop, 120+ bottles, small sustainable producers",2026-06-16
iDLE Wine & Goods,Omaha,NE,https://drinkshopidle.com,wine,natural_wine_map,https://drinkshopidle.com/,Little Bohemia Raisin-approved natural/organic/biodynamic bottle shop,2026-06-16
Pacific Cellars,Omaha,NE,https://pacificcellarsomaha.com,wine,curated_small_grower,https://pacificcellarsomaha.com/,West Omaha curated global wine selection with guided tastings,2026-06-16
Moran's Liquor Works,Lincoln,NE,https://www.moransliquor.com,wine,curated_small_grower,https://www.moransliquor.com/,"Thoughtfully curated bottle shop supporting local artisans, neighborhood space",2026-06-16
Meier's Cork N Bottle,Lincoln,NE,https://meierswine.com,wine,small_market_local_dominance,https://meierswine.com/,"Lincoln's first wine-focused shop (1978), second-generation, deep product knowledge",2026-06-16
Steep Hill Wines,Lincoln,NE,https://www.steephillwines.com,wine,small_market_local_dominance,https://www.steephillwines.com/,"30+ year independent shop in Cathedral Quarter, community-focused",2026-06-16
City Wine Market,Lawrence,KS,https://www.citywinemarket.com,wine,curated_small_grower,https://www.citywinemarket.com/,"Locally owned since 2010, 500+ labels, small-production fine wine focus",2026-06-16
Gist Wine Shop,Sioux Falls,SD,https://www.gistwineshop.com,wine,natural_wine_map,https://www.gistwineshop.com/,"Downtown Sioux Falls curated natural wine, minimal-intervention/organic/biodynamic",2026-06-16
Ampelos Wines,Dallas,TX,https://www.ampeloswines.com/,wine,natural_wine_map,https://www.dmagazine.com/food-drink/2021/07/5-places-in-dallas-to-sip-natural-wine/,"Dallas' first exclusively natural wine shop, Bishop Arts, small-production focus, opened 2023",2026-06-16
Neighborhood Cellar,Dallas,TX,,wine,curated_small_grower,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Bishop Arts wine store + bar since 2017, globally sourced curated wines, Wine 101 series; retail hybrid",2026-06-16
Bar & Garden,Dallas,TX,,wine,natural_wine_map,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Natural wine and organic spirits shop on Ross Ave, supplies top Dallas restaurants, leader of TX natural wine movement",2026-06-16
The Meteor,Dallas,TX,,wine,natural_wine_map,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Cafe/bike/wine shop in Design District, expansive natural wine selection, retail",2026-06-16
Blind Bishop,Dallas,TX,,wine,curated_small_grower,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Bishop Arts wine shop opened 2022, classes and tastings; retail hybrid",2026-06-16
Le Caveau Vinotheque,Dallas,TX,,wine,curated_small_grower,https://www.papercitymag.com/restaurants/best-wine-stores-dallas/,"Small shop on Buckner Blvd, France/Italy/Spain focus plus curated CA/OR/WA, pairing-focused",2026-06-16
Pogo's Wine & Spirits,Dallas,TX,https://www.pogoswine.com/,wine,best_of_city_list,https://www.dallasobserver.com/best-of-dallas/2023/food-and-drink/best-liquor-store-17520633/,"Boutique fine wine shop, Fine Wine Room of curated bottles from top estates, Best Liquor Store Dallas Observer 2023",2026-06-16
Light Years Natural Wine Shop + Bar,Houston,TX,https://www.lightyearswine.com/,wine,natural_wine_map,https://houston.culturemap.com/news/restaurants-bars/10-02-18-light-years-new-montrose-wine-bar-store-natural-wine-steve-buechner-john-glanzman/,"Montrose, ~200 natural wine bottles for retail, first natural wine bar in city; retail+bar hybrid",2026-06-16
The Heights Grocer,Houston,TX,,wine,curated_small_grower,https://www.houstoniamag.com/eat-and-drink/houston-wine-stores-wine-bottles,"Heights market with well-curated natural and organic wine selection, retail",2026-06-16
Montrose Cheese & Wine,Houston,TX,,wine,curated_small_grower,https://www.houstoniamag.com/eat-and-drink/houston-wine-stores-wine-bottles,"Modern shop, curated small-producer cheeses and wines, retail",2026-06-16
Padre's Wine Shop,Houston,TX,,wine,curated_small_grower,https://www.theinfatuation.com/houston/guides/best-wine-bars-houston,"Heights stocked wine shop front, converts to wine bar in back; retail hybrid",2026-06-16
Vinology Bottle Shop + Tasting Bar,Houston,TX,,wine,curated_small_grower,https://wanderlog.com/place/details/3983370/vinology-bottle-shop--tasting-bar,"European-style wine shop + bar in Montrose, curated weekly flights; retail hybrid",2026-06-16
Imperial Wine SLTX,Sugar Land,TX,https://www.imperialwinesltx.com,wine,natural_wine_map,https://www.imperialwinesltx.com,"Sugar Land's only natural wine shop, low-intervention focus, near Imperial Sugar Factory",2026-06-16
Sunrise Mini Mart,Austin,TX,,wine,natural_wine_map,https://www.texasmonthly.com/food/best-wine-shops-texas/,"NW Austin 25+ year shop, eclectic classic/conventional/natural wines, buyer tastes ~50 new wines weekly; Texas Monthly best wine shops",2026-06-16
Travis Heights Wine & Spirits,Austin,TX,,wine,press_awards_recent_momentum,https://www.texasmonthly.com/food/best-wine-shops-texas/,"South Austin, expertly curated, focus on small/independent/rogue producers, avoids mass-market; Texas Monthly",2026-06-16
Salt & Time,Austin,TX,,wine,curated_small_grower,https://www.austinchronicle.com/food/2023-05-26/where-to-find-natural-wine-in-austin/,"East Austin butcher + 100-bottle wine shop, low-intervention focus, Italian and Loire emphasis; retail",2026-06-16
Cork & Screw,Austin,TX,,wine,natural_wine_map,https://www.austinchronicle.com/food/2023-05-26/where-to-find-natural-wine-in-austin/,"East Austin bottle shop + tasting bar, conventional and natural wines, natural-leaning buyers; retail hybrid",2026-06-16
Neighborhood Vintner,Austin,TX,https://www.neighborhoodvintner.com/,wine,curated_small_grower,https://communityimpact.com/austin/lake-travis-westlake/business/2022/06/01/wine-tasting-room-neighborhood-vintner-opening-june-3-in-westlake/,"Westlake/Bee Cave Rd, 1000+ bottles for retail, sommelier-run, Antonelli's cheese partnership; retail+bar hybrid",2026-06-16
High Street Wine Co.,San Antonio,TX,https://www.highstreetwine.com/,wine,press_awards_recent_momentum,https://atpearl.com/operator/high-street-wine-co/,"Pearl district, 500+ curated wines from 20+ countries, monthly wine club, JBF 2022 Outstanding Wine List nominee; retail hybrid",2026-06-16
JS Fine Wine & Spirits,San Antonio,TX,,wine,curated_small_grower,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=San+Antonio%2C+TX,"Personally curated wine/spirits/specialty foods, independent since 1994, 20+ years tastemaking",2026-06-16
Geraldine's Natural Wine,San Antonio,TX,,wine,natural_wine_map,https://www.raisin.digital/en/explore/united-states/texas/venues/geraldines-natural-wine-26536/,"San Antonio natural wine shop, organic/biodynamic naturally vinified selection; retail",2026-06-16
The Holly Natural Wine Bar + Bottle Shop,Fort Worth,TX,,wine,natural_wine_map,https://www.fortworth.com/listing/the-holly-natural-wine-bar-+-bottle-shop/9783/,"Fort Worth's first natural wine bar and retail bottle shop, small-batch organic/biodynamic; retail hybrid",2026-06-16
Winslow's Wine Cellar,Fort Worth,TX,,wine,best_of_city_list,https://ftwtoday.6amcity.com/five-local-wine-shops-fort-worth-tx,"Local Fort Worth wine shop, top-rated independent retail",2026-06-16
Put a Cork In It,Fort Worth,TX,,wine,best_of_city_list,https://ftwtoday.6amcity.com/five-local-wine-shops-fort-worth-tx,"Top-rated Fort Worth independent wine shop, retail",2026-06-16
McKinney Wine Merchant,McKinney,TX,,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Frisco%2C+TX,"Best wine shop in McKinney, curated selections, independent retail",2026-06-16
Grand Vin Bottle Shop,Tulsa,OK,,wine,best_of_city_list,https://uticasquare.com/stores/grand-vin-bottle-shop/,"Tulsa's first/only boutique bottle shop, Utica Square, European wine-cave design, hard-to-find collectibles; retail",2026-06-16
Posca Lora Bottle Shop,Tulsa,OK,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-texas-and-oklahoma,"Takeaway natural wine bottle shop inside Heirloom Rustic Ales, natural/organic farmer wines; retail",2026-06-16
Edmond Wine Shop,Edmond,OK,https://www.edmondwine.com/,wine,small_market_local_dominance,https://www.edmondwine.com/,"Oklahoma-owned independent wine shop since 1973, OKC metro",2026-06-16
Beau's Wine Bin,Oklahoma City,OK,https://www.beauswinebin.com/,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Oklahoma+City%2C+OK,"Opened 1995, mission to bring wine education and exposure to world regions, OKC independent retail",2026-06-16
Bacchus Wine & Spirits,Edmond,OK,https://bwsokc.com/,wine,best_of_city_list,https://bwsokc.com/,"OKC/Edmond premier bottle shop, curated whiskey/wine/beer, independent retail",2026-06-16
Kokoman Fine Wines,Pojoaque,NM,https://kokomanfinewines.com/,wine,small_market_local_dominance,https://www.santafenewmexican.com/pasatiempo/cork-in-the-road-a-mini-tour-of-some-of-santa-fes-top-notch-bottle/article_0ab1e9c3-60ae-4137-864c-cbd653bc110a.html,"One of largest/best curated retail wine collections in N New Mexico, 4500+ bottles, weekly tastings; Santa Fe area indie",2026-06-16
Susan's Fine Wine and Spirits,Santa Fe,NM,https://www.sfwineandspirits.com/,wine,existing_club_transition,https://santafe.com/susans-fine-wine-and-spirits/,"Independent since 2005, 1000+ wines, certified staff, runs a monthly wine club with member bottles; existing club",2026-06-16
Arroyo Vino,Santa Fe,NM,https://arroyovino.com/wine-shop/,wine,curated_small_grower,https://www.newmexico.org/listing/arroyo-vino/1344/,"Las Campanas, nearly 1000 hand-selected wines, restaurant + wine shop, opened 2011; retail",2026-06-16
Jubilation Wines Spirits and Beer,Albuquerque,NM,http://www.jubilationwines.com/,wine,best_of_city_list,https://www.yelp.com/biz/jubilation-wines-spirits-and-beer-albuquerque,"Independent family-owned since 1987, commitment to small independently owned brands, Best Liquor Store ABQ",2026-06-16
Boulder Wine Merchant,Boulder,CO,,wine,curated_small_grower,https://www.uncovercolorado.com/wine-stores-in-denver-co/,"Boulder's only master-sommelier-run shop, Burgundy specialist, hosts Boulder Burgundy Festival, weekly tastings; retail",2026-06-16
West End Wine Spirit & Beer,Boulder,CO,,wine,natural_wine_map,https://www.uncovercolorado.com/wine-stores-in-denver-co/,700 sq ft Boulder boutique favoring organic and natural wines from around the world; retail,2026-06-16
Denver Wine Merchant,Denver,CO,,wine,curated_small_grower,https://www.uncovercolorado.com/wine-stores-in-denver-co/,"Owned by two sommeliers, shop by region/style including natural wines and collectibles; retail",2026-06-16
Mr. B's Wine & Spirits,Denver,CO,https://mrbswineandspirits.com/,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-denver-co,"Denver premiere refined and natural wine store, dozens of natural wine brands, new arrivals weekly; retail",2026-06-16
Proof Wine and Spirits,Denver,CO,https://proofwinedenver.com/,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-denver-co,"RiNo shop focused on natural wine, quality spirits, fresh beer; retail",2026-06-16
Amendment XXI Wine & Spirits,Denver,CO,,wine,curated_small_grower,https://www.uncovercolorado.com/wine-stores-in-denver-co/,"Lower Highlands, stocks high-quality eclectic and unique wines plus local beer; retail",2026-06-16
Of Grape & Grain,Aspen,CO,,wine,small_market_local_dominance,https://www.aspentimes.com/news/wineink-best-place-to-buy-wine-is-locally/,Aspen shop appealing to connoisseurs with curated selections; resort-market indie retail,2026-06-16
Daly Bottle Shop,Snowmass Village,CO,,wine,small_market_local_dominance,https://www.aspentimes.com/news/wineink-best-place-to-buy-wine-is-locally/,"Snowmass Mall, small but well-considered wine selection; resort-market indie retail",2026-06-16
