name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Meat Wonderfood Butcher Shop,Orlando,FL,,butchers,best_of_city_list,https://www.yelp.com/search?find_desc=Butcher+Shop&find_loc=Orlando%2C+FL,"Top Orlando butcher shop carrying select, prime and certified wagyu beef.",2026-06-12
Ogeechee Meat Market,Savannah,GA,,butchers,best_of_city_list,https://www.connectsavannah.com/food-and-drink/food-5481304,"Family-run Savannah nose-to-tail shop buying whole animals from local farms and making sausage, bacon and lunchmeat in-house.",2026-06-12
Hunter Cattle Co.,Brooklet,GA,https://huntercattle.com/,butchers,small_market_local_dominance,https://huntercattle.com/,"Grass-fed beef farm near Savannah with a real retail farm store; praised for quality, atmosphere and variety.",2026-06-12
The Fat Calf,Tulsa,OK,,butchers,best_of_city_list,https://www.yelp.com/search?cflt=butcher&find_loc=Tulsa%2C+OK,"Named among Tulsa's top craft butcher shops.",2026-06-12
Siegi's Sausage Factory,Tulsa,OK,,butchers,best_of_city_list,https://findthemarkets.com/meat/meat-markets-in-tulsa/,"Tulsa institution crafting traditional Austrian-style sausages in-house since the 1980s.",2026-06-12
Harvard Meats,Tulsa,OK,,butchers,best_of_city_list,https://findthemarkets.com/meat/meat-markets-in-tulsa/,"Family-owned Tulsa butcher known for USDA-certified beef, free-range poultry and an extensive specialty sausage variety.",2026-06-12
Tulsa Beef & Provision,Tulsa,OK,,butchers,best_of_city_list,https://findthemarkets.com/meat/meat-markets-in-tulsa/,"Founded 1935; legacy Tulsa butcher supplying residents and restaurants with top-quality beef.",2026-06-12
Cusack Meats,Oklahoma City,OK,,butchers,best_of_city_list,https://butcherbud.com/butcher-shops/oklahoma/oklahoma-city,"Legacy family OKC butcher highlighted among the city's top shops; known for smoked meats and quality beef.",2026-06-12
Porcellino's Craft Butcher,Memphis,TN,,butchers,best_of_city_list,https://goop.com/place/tennessee/memphis/white-station-restaurants/porcellinos-craft-butcher/,"Chef-led craft butcher from Hog & Hominy's Andy Ticer and Michael Hudman; whole-animal focus with local purveyors.",2026-06-12
The Butcher Shop at Folk's Folly,Memphis,TN,,butchers,best_of_city_list,https://ilovememphisblog.com/top-butcher-shops,"Side-door butcher storefront of Memphis' original prime steakhouse; case stocked with prime strips and tomahawks.",2026-06-12
Charlie's Meat Market,Memphis,TN,,butchers,best_of_city_list,https://ilovememphisblog.com/top-butcher-shops,"Third-generation family-run Memphis butcher on I Love Memphis' top independent butcher shops list; burger patties ground daily.",2026-06-12
Jesse's Butcher Shop,Knoxville,TN,,butchers,best_of_city_list,https://www.yelp.com/search?cflt=butcher&find_loc=Knoxville%2C+TN,"Praised among Knoxville's best butchers for exceptionally high-quality offerings.",2026-06-12
Black Sheep Market GVL,Greenville,SC,,butchers,best_of_city_list,https://gvltoday.6amcity.com/butcher-shops-greenville-sc,"Featured in GVLtoday's roundup of Greenville butcher shops; independent specialty butcher and market.",2026-06-12
Anderson Butcher Shop,Anderson,SC,,butchers,small_market_local_dominance,https://myfamilytravels.com/hidden-butcher-shops-in-south-carolina-that-foodies-are-traveling-for/,"Family-owned upstate SC shop with 36 years of experience; fresh-cut meats plus gourmet to-go dishes.",2026-06-12
High Steaks Butcher Shop,Johns Island,SC,,butchers,best_of_city_list,https://myfamilytravels.com/hidden-butcher-shops-in-south-carolina-that-foodies-are-traveling-for/,"Small, focused Johns Island butcher offering custom cuts with cooking guidance; on SC hidden butcher shops list.",2026-06-12
The Mayor,Richmond,VA,https://www.themayormeats.com,butchers,best_of_city_list,https://www.themayormeats.com,"Full-service butcher shop founded by CIA-trained chef-butcher Kyle Morse; premium cuts, charcuterie and sausages all crafted in-house from local meats.",2026-06-12
Harv's Butcher Shop,Lancaster,KY,https://harvsbutchershop.com/,butchers,small_market_local_dominance,https://decorhint.com/kentucky-meat-markets-that-prove-good-butcher-still-matters/,"Independent small-town Kentucky butcher featured among 11 Kentucky meat markets proving a good butcher still matters.",2026-06-12
Keener Farm Butcher Block,Dayton,OH,https://www.keenerfarm.com/keener-butcher-block/,butchers,existing_club_transition,https://www.keenerfarm.com/keener-butcher-block/,"Farm-owned retail butcher store tied to a meat CSA program; grass-fed beef, pastured chicken and choice pork cuts.",2026-06-12
The Hungarian Butcher,Dayton,OH,,butchers,best_of_city_list,https://www.yelp.com/search?cflt=butcher&find_loc=Dayton%2C+OH,"Top-rated Dayton butcher making exceptional sausages in-house, including spicy smoked Hungarian sausage and custom varieties.",2026-06-12
Carroll Creek Farms - The Meat Retreat,Waynesville,OH,https://www.carrollcreekfarms.com/how-it-works/where-to-buy-and-pickup/,butchers,small_market_local_dominance,https://www.carrollcreekfarms.com/how-it-works/where-to-buy-and-pickup/,"Farm-run retail meat store serving Cincinnati and Dayton; pasture-raised meats with home delivery program.",2026-06-12
Underground Meats,Madison,WI,https://undergroundmeats.com/,butchers,press_awards_recent_momentum,https://undergroundmeats.com/,"Madison artisanal charcuterie maker working with local farmers and heritage breeds; handcrafted salami.",2026-06-12
La Vacca Butchery,Grand Rapids,MI,,butchers,best_of_city_list,https://www.yelp.com/search?cflt=butcher&find_loc=Grand+Rapids%2C+MI,"Named among Grand Rapids' top butcher shops; independent craft butchery.",2026-06-12
Grand Butchers,Grand Rapids,MI,,butchers,best_of_city_list,https://www.yelp.com/search?cflt=butcher&find_loc=Grand+Rapids%2C+MI,"Listed among the top-rated independent butcher shops in Grand Rapids.",2026-06-12
Byron Center Meats,Byron Center,MI,,butchers,small_market_local_dominance,https://www.yelp.com/search?cflt=meats&find_loc=Grand+Rapids%2C+MI,"Long-running family butcher near Grand Rapids known for award-winning house-made sausage and smoked meats.",2026-06-12
