name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Karl Ehmer Allentown,Allentown,PA,https://www.karlehmerallentown.com/,butchers,small_market_local_dominance,https://www.discoverlehighvalley.com/blog/meet-the-best-butchers-of-lehigh-valley/,Third-generation German/Austrian/Hungarian butcher since 1975 with imported specialties,2026-06-16
Clover Farm Fine Meats,Allentown,PA,https://www.cloverburgers.com/bethlehem,butchers,best_of_city_list,https://www.discoverlehighvalley.com/blog/meet-the-best-butchers-of-lehigh-valley/,"Oldest butchery at Allentown Fairground Farmer's Market, 31 specialty burgers and fine meats",2026-06-16
Oravec's,Bethlehem,PA,,butchers,best_of_city_list,https://www.discoverlehighvalley.com/blog/meet-the-best-butchers-of-lehigh-valley/,Regarded among the best Lehigh Valley butcher shops,2026-06-16
Warrington Farm Meats,Warrington,PA,,butchers,small_market_local_dominance,https://www.yellowpages.com/harrisburg-pa/butcher-shops,farm retail/share - 34-year tradition of finest local beef and pork in South Central PA,2026-06-16
Carey & Schnalzer Quality Meats,Harrisburg,PA,,butchers,small_market_local_dominance,https://www.yellowpages.com/harrisburg-pa/butcher-shops,"farm retail/share - order an entire cow or pig share of PA-raised, house-butchered meat",2026-06-16
Arnie's Gourmet,Cherry Hill,NJ,https://www.arniesgourmet.com/,butchers,best_of_city_list,https://www.arniesgourmet.com/,"Butcher shop & culinaria offering dry-aged beef, organic poultry and American lamb",2026-06-16
Wagner's Meats & Mt. Airy Locker Co,Mount Airy,MD,https://www.wagnersmeats.com/,butchers,small_market_local_dominance,https://www.wagnersmeats.com/,"Full-service butcher since 1953 processing beef, pork, lamb and goat; sides and quarters",2026-06-16
J.W. Treuth & Sons,Catonsville,MD,https://www.jwtreuth.com/,butchers,small_market_local_dominance,https://www.jwtreuth.com/,Long-standing Catonsville full-service butcher,2026-06-16
Bostrom Farms,Stanley,NY,https://bostromfarms.com/,butchers,small_market_local_dominance,https://bostromfarms.com/,farm retail/share - Finger Lakes butcher shop dedicated to local farmers and locally-raised meat,2026-06-16
Lipman's Kosher Market,Rochester,NY,,butchers,small_market_local_dominance,https://www.tripadvisor.com/Restaurant_Review-g48503-d10760305-Reviews-Lipman_s_Kosher_Market-Rochester_Finger_Lakes_New_York.html,"Since 1947, quality free-range/all-natural/organic kosher meats across Upstate NY",2026-06-16
Buckley Farm,Ballston Spa,NY,https://www.buckleyfarm.com/,butchers,small_market_local_dominance,https://www.buckleyfarm.com/organic-butcher-shop-and-store-in-the-ballston-saratoga-springs-albany-and-capital-region/,"farm retail/share - 300-acre farm with onsite farm store, butcher, cafe and smokehouse; grassfed beef and pastured pork",2026-06-16
Oscar's Adirondack Smokehouse,Warrensburg,NY,https://oscarsadksmokehouse.com/,butchers,small_market_local_dominance,https://oscarsadksmokehouse.com/,70+ years making 159 hand-made smoked meats and cheeses in the Adirondacks,2026-06-16
Smoke House of the Catskills,Saugerties,NY,,butchers,best_of_city_list,https://wanderlog.com/place/details/4179269/smoke-house-of-the-catskills,"Old-fashioned butcher shop with house salami, capicola, double-smoked bacon and German sausages",2026-06-16
Fiamma Pork Store,Hawthorne,NY,,butchers,best_of_city_list,https://westchestermagazine.com/food/meat-butchers-westchester/,"Westchester pork store making own pancetta, capocollo, guanciale and hand-cranked sausages",2026-06-16
Village Prime Meats,Larchmont,NY,,butchers,press_awards_recent_momentum,https://westchestermagazine.com/food/meat-butchers-westchester/,Three-time Best of Westchester winner with organic chicken and dry-aged rack of lamb,2026-06-16
Charles and Co.,Yorktown Heights,NY,,butchers,best_of_city_list,https://westchestermagazine.com/food/meat-butchers-westchester/,Three-decade Old Country butcher specializing in Irish bacon and house-made pork and leek sausage,2026-06-16
Crisfield's Prime Meats,Pleasantville,NY,,butchers,small_market_local_dominance,https://westchestermagazine.com/food/meat-butchers-westchester/,"Three-generation, 100-year-old butcher making 10 varieties of sausage on premises without preservatives",2026-06-16
Sutter Meats,Northampton,MA,https://suttermeats.com/,butchers,best_of_city_list,https://suttermeats.com/butchers/,"Nose-to-tail whole-animal butcher sourcing from family farms; in-house sausage, charcuterie, smoked meats",2026-06-16
Rhody Butcher,Bristol,RI,https://www.rhodybutcher.com/meat-share,butchers,small_market_local_dominance,https://www.rhodybutcher.com/meat-share,"farm retail/share - whole-animal butchers offering monthly shares of hand-cut local beef, pork and lamb from vetted small farms",2026-06-16
Westerly Packing,Westerly,RI,https://www.westerlypacking.com/Farm-Raised.php,butchers,small_market_local_dominance,https://www.westerlypacking.com/Farm-Raised.php,"farm retail/share - butcher to the RI Livestock Association, raises own beef and pigs, sells whole/half",2026-06-16
Blackbird Farm,Smithfield,RI,,butchers,small_market_local_dominance,https://www.yelp.com/search?find_desc=Butcher+Shop&find_loc=Providence%2C+RI,farm retail/share - RI farm-direct Angus beef and Berkshire pork,2026-06-16
Delfiore Pork Store,Marlboro,NJ,https://www.delfioreporkstore.com/,butchers,best_of_city_list,https://www.delfioreporkstore.com/,Italian pork store making house soppressata (sweet/spicy) aged ~3 weeks with natural casing,2026-06-16
Herondale Farm,Ancramdale,NY,https://www.herondalefarm.com/,butchers,small_market_local_dominance,https://www.herondalefarm.com/weekend-market,farm retail/share - family farm with weekend market offering monthly grass-fed/pasture-raised beef/pork/lamb/chicken shares (20/15/10 lb),2026-06-16
Kinderhook Farm,Ghent,NY,https://kinderhookfarm.square.site/,butchers,small_market_local_dominance,https://kinderhookfarm.square.site/product/meatshare/18,"farm retail/share - farm store with finished-beef cuts and whole/half beef, plus meat-share CSA",2026-06-16
Glynwood Farm Store,Cold Spring,NY,https://glynwood.grazecart.com/,butchers,small_market_local_dominance,https://glynwood.grazecart.com/meat-eggs-csa,"farm retail/share - farm store offering Meat CSA of 10-12 lbs seasonal pasture-raised beef, chicken, lamb, pork (June-Nov)",2026-06-16
Chaseholm Farm,Pine Plains,NY,,butchers,small_market_local_dominance,https://ediblehudsonvalley.com/hudson-valley-csa-directory/,farm retail/share - Holm Goods meat CSA with multiple Hudson Valley pickup locations,2026-06-16
Fishkill Farms,Hopewell Junction,NY,,butchers,small_market_local_dominance,https://ediblehudsonvalley.com/hudson-valley-csa-directory/,farm retail/share - meat CSA with pickup in Hopewell Junction,2026-06-16
Roxbury Farm,Kinderhook,NY,https://www.roxburyfarm.com/meatorders,butchers,small_market_local_dominance,https://www.roxburyfarm.com/meatorders,farm retail/share - online store of grass-fed and pastured meats,2026-06-16
Sorriso,Astoria,NY,,butchers,best_of_city_list,https://www.yelp.com/search?find_desc=Soppressata&find_loc=Brooklyn%2C+NY,"Old-school Astoria Italian pork store with homemade mozzarella, sausages and soppressata",2026-06-16
Delfiore Italian Pork Store,Patchogue,NY,https://www.delfioreporkstore.com/,butchers,small_market_local_dominance,https://wanderlog.com/place/details/10606719/delfiore-italian-pork-store-inc,"One of the last family-owned LI pork stores since 1971; house dry sausage, soppressata, fresh mozzarella",2026-06-16
The Butcher's Block,Long Branch,NJ,https://thebutchersblocknj.com/,butchers,seasonal_preorder_calendar,https://thebutchersblocknj.com/products/bone-in-ribeye-roast,USDA Prime Creekstone bone-in rib roast aged up to 21 days with preferred-pickup-date holiday preorder,2026-06-16
Hind and Fore,Bridgewater,NJ,https://www.hindandfore.com/,butchers,small_market_local_dominance,https://www.hindandfore.com/,"Since 1962, USDA Prime beef, Penn Dutch pork, Colorado lamb and house-made artisan sausages with no fillers",2026-06-16
Hometown Hills Farm,Long Valley,NJ,https://hometownhillsfarm.com/,butchers,small_market_local_dominance,https://hometownhillsfarm.com/grass-fed-beef-shares-for-morris-county-nj/,"farm retail/share - 100% grass-fed pasture-raised beef shares with premium steaks, roasts, ground, bones/organs",2026-06-16
Meat Things,Phoenicia,NY,,butchers,small_market_local_dominance,https://www.phoeniciafarmersmarket.com/vendors,"farm retail/share - whole-animal butcher sourcing local NY farms; offers custom-cut, vacuum-sealed meat shares",2026-06-16
Woodstock Meats,Woodstock,NY,,butchers,best_of_city_list,https://www.yelp.com/search?cflt=meats&find_loc=Catskill%2C+NY+12414,Community butcher in Woodstock NY,2026-06-16
Catskill Packing,Catskill,NY,https://catskillpacking.com/,butchers,small_market_local_dominance,https://catskillpacking.com/pages/butcher-shop-new-york,Slaughterhouse and butcher shop serving the Catskills region,2026-06-16
The Village Shoppe,Saint Michaels,MD,,butchers,small_market_local_dominance,https://www.yelp.com/search?find_desc=Butcher+Shop&find_loc=Easton%2C+MD,"Whole-animal butcher sourcing beef/pork/lamb within 50 miles; house hot dogs, sausages, pates, scrapple",2026-06-16
Forest Pork Store,Huntington Station,NY,,butchers,small_market_local_dominance,https://www.tripadvisor.com/Restaurant_Review-g47941-d9567946-Reviews-Forest_Pork_Store-Huntington_Station_Long_Island_New_York.html,Long-standing German pork store on Long Island,2026-06-16
Babylon Village Meat Market,Babylon,NY,https://www.babylonvillagemeatmarket.com/,butchers,best_of_city_list,https://www.babylonvillagemeatmarket.com/,In-store dry-aged prime meat butcher shop,2026-06-16
A&S Fine Foods,Huntington,NY,https://www.asfinefoodshuntington.com/about-us/butcher-shop/,butchers,best_of_city_list,https://www.asfinefoodshuntington.com/about-us/butcher-shop/,"Italian butcher with regional meats: lamb/pork sausage, rabbit, quail, braciole, osso buco",2026-06-16
C&C Meat Market,Huntington,NY,https://www.ccmeatmarket.com/,butchers,small_market_local_dominance,https://www.ccmeatmarket.com/,Family-owned full-service butcher and deli with fine cuts and specialty meats on LI,2026-06-16
Palmer's Quality Meats,Wall Township,NJ,,butchers,best_of_city_list,https://wrat.com/listicle/get-your-grill-on-with-these-jersey-shore-butchers-this-holiday-weekend/,"Locally sourced nose-to-tail butcher working directly with farmers; grass-fed beef, heritage pork, organic chicken",2026-06-16
Dutch Hill Farm Market & Meat Shoppe,Howell,NJ,,butchers,small_market_local_dominance,https://www.yelp.com/search?find_desc=butcher+shop&find_loc=Red+Bank%2C+NJ+07701,farm retail/share - farm market and meat shoppe at the Jersey Shore,2026-06-16
Smith Family Farm,Brattleboro,VT,https://smithfamilymeats.com/,butchers,small_market_local_dominance,https://smithfamilymeats.com/,"farm retail/share - beef and pork by the cut at farm store plus CSA shares and bulk preorders, USDA-inspected",2026-06-16
Maple Wind Farm,Richmond,VT,https://www.maplewindfarm.com/,butchers,small_market_local_dominance,https://www.maplewindfarm.com/pages/our-csa-model,farm retail/share - grass-fed beef and pastured pork/chicken/turkey with meat CSA model and farm pickup,2026-06-16
Jericho Settlers Farm,Jericho,VT,http://www.jerichosettlersfarm.com/,butchers,small_market_local_dominance,http://www.jerichosettlersfarm.com/,"farm retail/share - 100% grass-fed beef, pasture-raised pork/chicken sold as Meat CSA or cuts at farmstand",2026-06-16
Rebop Farm,Brattleboro,VT,https://www.rebopfarm.com/meat-csa,butchers,small_market_local_dominance,https://www.rebopfarm.com/meat-csa,"farm retail/share - meat CSA of pork, lamb, beef, rose veal and chicken with holiday turkey/ham option",2026-06-16
Bleecker & Greer,Rockport,ME,https://www.mainemeat.com/,butchers,press_awards_recent_momentum,https://www.pressherald.com/2022/10/09/let-the-whole-animal-butchers-who-are-flourishing-in-maine-introduce-you-to-something-new/,"Nose-to-tail daily butchery (formerly Maine Street Meats) using whole Maine-raised animals for cuts, sausage, stock",2026-06-16
Riverside Butcher Shop,Damariscotta,ME,,butchers,small_market_local_dominance,https://www.pressherald.com/2022/10/09/let-the-whole-animal-butchers-who-are-flourishing-in-maine-introduce-you-to-something-new/,Main Street Damariscotta butcher shop opened 2017,2026-06-16
The Butcher & Bakers,Brunswick,ME,,butchers,small_market_local_dominance,https://www.yelp.com/search?find_desc=Butcher+And+Baker&find_loc=Brunswick%2C+ME,Brunswick ME butcher with meat-cutting partner Steven Campbell,2026-06-16
Shady Fox Farm,Doylestown,PA,https://www.shadyfoxfarm.com/,butchers,small_market_local_dominance,https://www.shadyfoxfarm.com/,"farm retail/share - 100% grass-fed beef, pastured pork/chicken with subscription offerings",2026-06-16
Ironstone Spring Farm,Lancaster,PA,https://www.ironstonespringfarm.com/grass-fed-beef/,butchers,small_market_local_dominance,https://www.ironstonespringfarm.com/grass-fed-beef/,"farm retail/share - grass-fed beef cut to spec, individually packaged, pickup at farm or butcher",2026-06-16
Rocky Ridge Farm,Lehighton,PA,https://rocky-ridgefarm.com/,butchers,small_market_local_dominance,https://rocky-ridgefarm.com/,"farm retail/share - beyond-organic pasture-raised meat sold as cuts, boxes, or whole cows/pigs with farm pickup",2026-06-16
Overlook Farm,Saxonburg,PA,,butchers,small_market_local_dominance,https://www.visitpittsburgh.com/restaurants-culinary/farms-farmers-markets/pittsburgh-farm-fresh-meats/,"farm retail/share - grass-fed Angus/Hereford/Shorthorn dry-aged ~2 weeks, sold by quarter/half/whole at on-farm butcher shop",2026-06-16
The Piggery,Ithaca,NY,https://thepiggery.net/,butchers,small_market_local_dominance,https://thepiggery.net/,farm retail/share - butcher shop using locally-sourced meat and raising some of their own pigs,2026-06-16
Just a Few Acres,Lansing,NY,,butchers,small_market_local_dominance,https://ccetompkins.org/agriculture/buy-local/local-meats,"farm retail/share - seventh-generation farm hand-raising poultry, pork and beef sold direct",2026-06-16
Schrader Farms Meat Market,Romulus,NY,https://www.schrader-farms-meat-market.com,butchers,small_market_local_dominance,https://www.schrader-farms-meat-market.com,farm retail/share - Central NY farm meat market,2026-06-16
Autumn's Harvest Farm,Romulus,NY,https://autumnsharvestfarmpasturedmeats.com/,butchers,small_market_local_dominance,https://autumnsharvestfarmpasturedmeats.com/,"farm retail/share - local grass-fed-and-finished beef, pastured chicken and pork",2026-06-16
Clagett Farm,Upper Marlboro,MD,https://clagettcsasales.org/grassfedmeat,butchers,small_market_local_dominance,https://clagettcsasales.org/grassfedmeat,farm retail/share - 100% grass-fed bulk beef in 25/50/100-lb shares processed at Bowman's Butcher Shop,2026-06-16
Wilson Dowell Farms,Owings,MD,https://wilsondowellfarms.com/grass-fed-beef,butchers,small_market_local_dominance,https://wilsondowellfarms.com/grass-fed-beef,"farm retail/share - dry-aged grass-fed beef in whole/side/quarter shares, USDA-processed and vacuum-sealed",2026-06-16
Evermore Farm,Westminster,MD,https://evermorefarm.com/our-products/,butchers,small_market_local_dominance,https://evermorefarm.com/our-products/,farm retail/share - grass-fed beef and pork via CSA shares in four-month increments,2026-06-16
Genuine Food Company,Baltimore,MD,https://genuinefoodmd.com/,butchers,small_market_local_dominance,https://genuinefoodmd.com/meat-share-csa-baltimore-county-md/,farm retail/share - flexible meat-share CSA (19-21 lb full share) with delivery or pickup,2026-06-16
Union Pork Store,Union,NJ,,butchers,small_market_local_dominance,https://njmonthly.com/articles/jersey-living/specialty-shops-in-the-garden-state/,German pork store since 1947 with house-made products,2026-06-16
A&C Pork Store,Paterson,NJ,https://www.acporkstore.com/,butchers,small_market_local_dominance,https://www.acporkstore.com/,Italian pork store making its own sausages and mozzarella,2026-06-16
Bella Italia Pork Store,Jackson,NJ,https://www.bellaitaliajackson.com/,butchers,best_of_city_list,https://www.bellaitaliajackson.com/,Italian pork store and catering with house-made Italian meats,2026-06-16
Bagliani's Market,Brick,NJ,https://www.baglianis.com/homemade-italian-sausage/,butchers,small_market_local_dominance,https://www.baglianis.com/homemade-italian-sausage/,Italian market making homemade Italian sausage,2026-06-16
Gaiss Market,Lewes,DE,,butchers,small_market_local_dominance,https://decorhint.com/delaware-butcher-shops-known-for-high-quality-cuts/,Consistently top-ranked Delaware butcher with dry-aged ribeyes and tomahawks and custom charcuterie/fresh sausage,2026-06-16
Springfield Butcher,Springfield,VA,https://www.springfieldbutcher.com/,butchers,best_of_city_list,https://www.springfieldbutcher.com/,DC-area full-service butcher shop,2026-06-16
